Timestamp,tech_id,Form Factor
07/26/23 10:11 AM,LauraB,Notebook
07/26/23 12:06 PM,JenniferR,Notebook
07/26/23 12:17 PM,JenniferR,Convertible
07/26/23 12:34 PM,JenniferR,Notebook
07/26/23 12:55 PM,JenniferR,Notebook
07/26/23 2:07 PM,KristianV,All In One
07/26/23 2:23 PM,CesarP,Notebook
07/26/23 2:32 PM,KristianV,All In One
07/26/23 2:40 PM,CesarP,Notebook
07/26/23 2:50 PM,CesarP,Notebook
07/26/23 3:10 PM,KristianV,All In One
07/26/23 3:21 PM,KristianV,All In One
07/26/23 3:21 PM,CesarP,Notebook
07/26/23 3:28 PM,KristianV,All In One
07/26/23 3:34 PM,CesarP,Laptop
07/26/23 3:39 PM,CesarP,Notebook
07/26/23 3:44 PM,CesarP,Notebook
07/26/23 3:46 PM,CesarP,Laptop
07/26/23 3:54 PM,CesarP,Laptop
07/26/23 4:24 PM,KristianV,All In One
07/26/23 4:33 PM,CesarP,Laptop
07/26/23 4:38 PM,CesarP,Laptop
07/26/23 4:41 PM,CesarP,Laptop
07/26/23 4:47 PM,CesarP,Laptop
07/26/23 4:52 PM,CesarP,Laptop
07/26/23 4:57 PM,CesarP,Laptop
07/26/23 5:02 PM,CesarP,Laptop
07/27/23 8:51 AM,CesarP,Laptop
07/27/23 8:54 AM,JenniferR,Convertible
07/27/23 8:55 AM,KristianV,All In One
07/27/23 8:55 AM,CesarP,Laptop
07/27/23 8:57 AM,CesarP,Notebook
07/27/23 9:03 AM,CesarP,Laptop
07/27/23 9:04 AM,CesarP,Laptop
07/27/23 9:05 AM,KristianV,All In One
07/27/23 9:06 AM,JenniferR,Convertible
07/27/23 9:20 AM,JenniferR,Notebook
07/27/23 9:31 AM,JenniferR,Notebook
07/27/23 9:40 AM,CesarP,Laptop
07/27/23 9:43 AM,CesarP,Laptop
07/27/23 9:45 AM,JenniferR,Convertible
07/27/23 9:48 AM,CesarP,Laptop
07/27/23 9:49 AM,CesarP,Laptop
07/27/23 9:57 AM,CesarP,Notebook
07/27/23 10:01 AM,KristianV,All In One
07/27/23 10:01 AM,KristianV,All In One
07/27/23 10:02 AM,CesarP,Notebook
07/27/23 10:07 AM,CesarP,Laptop
07/27/23 10:08 AM,JenniferR,Notebook
07/27/23 10:14 AM,CesarP,Laptop
07/27/23 10:25 AM,JenniferR,Convertible
07/27/23 10:28 AM,CesarP,Notebook
07/27/23 10:31 AM,LauraB,Convertible
07/27/23 10:35 AM,CesarP,Laptop
07/27/23 10:35 AM,CesarP,Notebook
07/27/23 10:36 AM,JenniferR,Convertible
07/27/23 10:40 AM,LauraB,Convertible
07/27/23 10:45 AM,CesarP,Laptop
07/27/23 10:45 AM,CesarP,Laptop
07/27/23 10:49 AM,JenniferR,Convertible
07/27/23 10:52 AM,CesarP,Laptop
07/27/23 10:52 AM,CesarP,Laptop
07/27/23 10:52 AM,LauraB,Convertible
07/27/23 10:56 AM,CesarP,Laptop
07/27/23 10:57 AM,CesarP,Laptop
07/27/23 10:59 AM,LauraB,Convertible
07/27/23 11:00 AM,JenniferR,Convertible
07/27/23 11:23 AM,LauraB,Convertible
07/27/23 11:25 AM,CesarP,Laptop
07/27/23 11:25 AM,CesarP,Laptop
07/27/23 11:26 AM,JenniferR,Convertible
07/27/23 11:30 AM,KristianV,All In One
07/27/23 11:30 AM,LauraB,Notebook
07/27/23 11:31 AM,CesarP,Laptop
07/27/23 11:31 AM,CesarP,Laptop
07/27/23 11:33 AM,JenniferR,Convertible
07/27/23 11:37 AM,LauraB,Notebook
07/27/23 11:38 AM,CesarP,Notebook
07/27/23 11:38 AM,CesarP,Laptop
07/27/23 11:39 AM,KristianV,All In One
07/27/23 11:41 AM,JenniferR,Convertible
07/27/23 11:43 AM,LauraB,Notebook
07/27/23 11:45 AM,CesarP,Laptop
07/27/23 11:48 AM,LauraB,Convertible
07/27/23 11:50 AM,KristianV,All In One
07/27/23 11:51 AM,JenniferR,Convertible
07/27/23 11:55 AM,CesarP,Laptop
07/27/23 11:57 AM,LauraB,Convertible
07/27/23 12:01 PM,CesarP,Laptop
07/27/23 12:02 PM,LauraB,Notebook
07/27/23 12:08 PM,LauraB,Notebook
07/27/23 12:11 PM,CesarP,Notebook
07/27/23 12:12 PM,CesarP,Laptop
07/27/23 12:12 PM,JenniferR,Convertible
07/27/23 12:17 PM,CesarP,Laptop
07/27/23 12:19 PM,KristianV,All In One
07/27/23 12:27 PM,CesarP,Notebook
07/27/23 12:30 PM,JenniferR,Convertible
07/27/23 12:31 PM,CesarP,Notebook
07/27/23 12:32 PM,LauraB,Notebook
07/27/23 12:40 PM,CesarP,Notebook
07/27/23 12:40 PM,LauraB,Notebook
07/27/23 12:50 PM,CesarP,Laptop
07/27/23 2:08 PM,KristianV,Notebook
07/27/23 2:15 PM,JenniferR,Convertible
07/27/23 2:20 PM,LauraB,Notebook
07/27/23 2:27 PM,CesarP,Laptop
07/27/23 2:28 PM,JenniferR,Convertible
07/27/23 2:35 PM,JamesC,Notebook
07/27/23 2:37 PM,CesarP,Laptop
07/27/23 2:37 PM,CesarP,Laptop
07/27/23 2:38 PM,LauraB,Notebook
07/27/23 2:42 PM,JenniferR,Convertible
07/27/23 2:43 PM,LauraB,Laptop
07/27/23 2:46 PM,CesarP,Laptop
07/27/23 2:49 PM,CesarP,Laptop
07/27/23 2:52 PM,JenniferR,Laptop
07/27/23 2:56 PM,CesarP,Laptop
07/27/23 2:56 PM,CesarP,Laptop
07/27/23 3:07 PM,CesarP,Notebook
07/27/23 3:14 PM,JenniferR,Notebook
07/27/23 3:16 PM,CesarP,Notebook
07/27/23 3:18 PM,CesarP,Laptop
07/27/23 3:19 PM,JenniferR,Laptop
07/27/23 3:24 PM,CesarP,Notebook
07/27/23 3:24 PM,CesarP,Laptop
07/27/23 3:24 PM,JenniferR,Laptop
07/27/23 3:25 PM,LauraB,Convertible
07/27/23 3:29 PM,JenniferR,Laptop
07/27/23 3:34 PM,CesarP,Notebook
07/27/23 3:35 PM,LauraB,Laptop
07/27/23 3:38 PM,CesarP,Laptop
07/27/23 3:40 PM,JamesC,Notebook
07/27/23 3:41 PM,JenniferR,Convertible
07/27/23 3:43 PM,CesarP,Laptop
07/27/23 3:46 PM,CesarP,Laptop
07/27/23 3:49 PM,JenniferR,Laptop
07/27/23 3:55 PM,CesarP,Notebook
07/27/23 3:59 PM,LauraB,Laptop
07/27/23 4:19 PM,CesarP,Notebook
07/27/23 4:24 PM,KristianV,Notebook
07/27/23 4:24 PM,JamesC,Notebook
07/27/23 4:26 PM,JenniferR,Notebook
07/27/23 4:30 PM,CesarP,Convertible
07/27/23 4:33 PM,JenniferR,Notebook
07/27/23 4:41 PM,JenniferR,Convertible
07/27/23 4:42 PM,CesarP,Convertible
07/27/23 4:42 PM,CesarP,Notebook
07/27/23 4:43 PM,LauraB,Laptop
07/27/23 4:47 PM,KristianV,Notebook
07/27/23 4:47 PM,CesarP,Laptop
07/27/23 4:49 PM,LauraB,Notebook
07/27/23 4:57 PM,JenniferR,Laptop
07/27/23 4:58 PM,LauraB,Laptop
07/27/23 4:59 PM,KristianV,Notebook
07/27/23 5:03 PM,CesarP,Laptop
07/27/23 5:04 PM,JenniferR,Laptop
07/27/23 5:07 PM,LauraB,Notebook
07/27/23 5:12 PM,LauraB,Notebook
07/27/23 5:17 PM,LauraB,Notebook
07/28/23 8:47 AM,JenniferR,Notebook
07/28/23 8:57 AM,JenniferR,Laptop
07/28/23 9:02 AM,JenniferR,Laptop
07/28/23 9:10 AM,LauraB,Notebook
07/28/23 9:53 AM,JenniferR,Notebook
07/28/23 10:15 AM,JenniferR,Notebook
07/28/23 10:21 AM,JenniferR,Notebook
07/28/23 10:27 AM,JenniferR,Notebook
07/28/23 10:41 AM,JenniferR,Notebook
07/28/23 10:51 AM,JenniferR,Notebook
07/28/23 3:22 PM,JenniferR,Notebook
07/28/23 3:39 PM,JenniferR,Convertible
07/28/23 4:29 PM,CesarP,Portable
07/28/23 4:55 PM,CesarP,Laptop
07/28/23 4:56 PM,LauraB,Laptop
07/28/23 5:04 PM,JenniferR,Notebook
07/28/23 5:05 PM,LauraB,Notebook
07/28/23 5:10 PM,JenniferR,Laptop
07/28/23 5:14 PM,JenniferR,Notebook
07/31/23 11:32 AM,LauraB,Laptop
07/31/23 11:58 AM,LauraB,All In One
07/31/23 12:01 PM,CesarP,All In One
07/31/23 12:13 PM,LauraB,All In One
07/31/23 12:21 PM,CesarP,All In One
07/31/23 12:43 PM,LauraB,All In One
07/31/23 12:46 PM,CesarP,All In One
07/31/23 12:53 PM,LauraB,All In One
07/31/23 1:02 PM,LauraB,All In One
07/31/23 2:05 PM,CesarP,All In One
07/31/23 2:10 PM,LauraB,All In One
07/31/23 2:16 PM,CesarP,All In One
07/31/23 2:27 PM,CesarP,All In One
07/31/23 2:30 PM,LauraB,All In One
07/31/23 2:34 PM,CesarP,All In One
07/31/23 2:43 PM,LauraB,All In One
07/31/23 2:51 PM,CesarP,All In One
07/31/23 2:54 PM,LauraB,All In One
07/31/23 3:34 PM,LauraB,All In One
07/31/23 3:41 PM,CesarP,All In One
07/31/23 4:25 PM,CesarP,All In One
07/31/23 4:57 PM,LauraB,All In One
07/31/23 5:10 PM,LauraB,All In One
08/01/23 9:15 AM,JenniferR,All In One
08/01/23 9:25 AM,JenniferR,All In One
08/01/23 10:08 AM,JenniferR,All In One
08/01/23 10:32 AM,JenniferR,All In One
08/01/23 11:55 AM,JenniferR,All In One
08/01/23 12:06 PM,JenniferR,All In One
08/01/23 12:41 PM,JenniferR,All In One
08/01/23 1:04 PM,JenniferR,All In One
08/01/23 2:38 PM,JenniferR,All In One
08/01/23 2:56 PM,JenniferR,All In One
08/01/23 3:20 PM,JenniferR,All In One
08/01/23 3:28 PM,JenniferR,All In One
08/01/23 3:37 PM,JenniferR,All In One
08/01/23 4:02 PM,JenniferR,All In One
08/01/23 4:41 PM,JenniferR,All In One
08/01/23 4:54 PM,JenniferR,All In One
08/01/23 5:04 PM,JenniferR,All In One
08/01/23 5:17 PM,JenniferR,All In One
08/02/23 9:29 AM,JamesC,Notebook
08/02/23 11:49 AM,JenniferR,All In One
08/02/23 12:19 PM,JenniferR,All In One
08/02/23 12:31 PM,JenniferR,All In One
08/02/23 12:42 PM,JenniferR,All In One
08/02/23 12:50 PM,LauraB,All In One
08/02/23 12:52 PM,JenniferR,All In One
08/02/23 2:26 PM,JenniferR,All In One
08/02/23 2:46 PM,LauraB,All In One
08/02/23 2:48 PM,JenniferR,All In One
08/02/23 3:03 PM,LauraB,All In One
08/02/23 3:17 PM,JenniferR,All In One
08/02/23 3:37 PM,JenniferR,All In One
08/02/23 3:44 PM,JenniferR,All In One
08/02/23 3:44 PM,LauraB,All In One
08/02/23 3:53 PM,LauraB,All In One
08/02/23 3:55 PM,JenniferR,All In One
08/02/23 4:30 PM,#N/A,All In One
08/02/23 4:34 PM,JenniferR,All In One
08/02/23 4:44 PM,JenniferR,All In One
08/02/23 4:55 PM,JenniferR,All In One
08/02/23 5:11 PM,LauraB,All In One
08/03/23 9:06 AM,JenniferR,All In One
08/03/23 10:30 AM,JenniferR,All In One
08/03/23 10:37 AM,JenniferR,All In One
08/03/23 10:52 AM,JenniferR,All In One
08/03/23 10:59 AM,JenniferR,All In One
08/03/23 11:35 AM,JenniferR,All In One
08/03/23 11:48 AM,JenniferR,All In One
08/03/23 12:52 PM,JenniferR,All In One
08/03/23 2:03 PM,JenniferR,All In One
08/03/23 2:12 PM,JenniferR,All In One
08/03/23 2:31 PM,JenniferR,All In One
08/03/23 4:33 PM,JenniferR,All In One
08/03/23 4:44 PM,JenniferR,All In One
08/03/23 5:09 PM,JenniferR,All In One
08/04/23 8:51 AM,JenniferR,All In One
08/04/23 8:59 AM,JenniferR,All In One
08/04/23 9:08 AM,JenniferR,All In One
08/04/23 9:13 AM,JenniferR,All In One
08/04/23 9:31 AM,JenniferR,All In One
08/04/23 9:37 AM,JenniferR,All In One
08/04/23 9:47 AM,JenniferR,All In One
08/04/23 9:56 AM,JenniferR,All In One
08/04/23 10:09 AM,JenniferR,All In One
08/04/23 10:24 AM,JenniferR,All In One
08/04/23 10:34 AM,JenniferR,All In One
08/04/23 10:57 AM,LauraB,All In One
08/04/23 11:44 AM,JenniferR,All In One
08/04/23 12:36 PM,LauraB,Laptop
08/04/23 12:58 PM,LauraB,Laptop
08/04/23 2:07 PM,LauraB,Laptop
08/04/23 2:09 PM,JenniferR,Notebook
08/04/23 2:21 PM,LauraB,Laptop
08/04/23 2:35 PM,JenniferR,Notebook
08/04/23 2:46 PM,LauraB,Laptop
08/04/23 2:53 PM,JenniferR,Notebook
08/04/23 3:00 PM,LauraB,Laptop
08/04/23 3:01 PM,JenniferR,Notebook
08/04/23 3:07 PM,LauraB,Laptop
08/04/23 3:08 PM,JenniferR,Notebook
08/04/23 3:29 PM,LauraB,Laptop
08/04/23 3:34 PM,JenniferR,Notebook
08/04/23 3:36 PM,LauraB,Laptop
08/04/23 3:43 PM,LauraB,Laptop
08/04/23 3:48 PM,LauraB,Laptop
08/04/23 3:57 PM,LauraB,Portable
08/04/23 3:57 PM,JenniferR,Notebook
08/04/23 4:09 PM,LauraB,Laptop
08/04/23 4:14 PM,LauraB,Notebook
08/04/23 4:18 PM,JenniferR,Notebook
08/04/23 4:27 PM,JenniferR,Notebook
08/04/23 4:55 PM,LauraB,Notebook
08/04/23 4:58 PM,JenniferR,Notebook
08/04/23 5:04 PM,JenniferR,Notebook
08/04/23 5:15 PM,JenniferR,Notebook
08/07/23 8:13 AM,LauraB,Notebook
08/07/23 8:24 AM,LauraB,Notebook
08/07/23 9:06 AM,LauraB,Notebook
08/07/23 9:16 AM,LauraB,Laptop
08/07/23 10:05 AM,LauraB,Notebook
08/07/23 10:18 AM,LauraB,Notebook
08/07/23 10:28 AM,LauraB,Laptop
08/07/23 10:45 AM,LauraB,Notebook
08/07/23 10:53 AM,LauraB,Notebook
08/07/23 12:09 PM,KristianV,Notebook
08/07/23 12:24 PM,LauraB,Laptop
08/07/23 12:32 PM,KristianV,Notebook
08/07/23 12:41 PM,LauraB,Notebook
08/07/23 12:42 PM,CesarP,Notebook
08/07/23 12:51 PM,KristianV,Notebook
08/07/23 12:53 PM,LauraB,Laptop
08/07/23 12:55 PM,CesarP,Laptop
08/07/23 1:10 PM,KristianV,Notebook
08/07/23 1:10 PM,CesarP,Laptop
08/07/23 1:19 PM,CesarP,Notebook
08/07/23 1:23 PM,LauraB,Notebook
08/07/23 1:28 PM,CesarP,Notebook
08/07/23 1:29 PM,KristianV,Notebook
08/07/23 1:47 PM,LauraB,Laptop
08/07/23 1:48 PM,KristianV,Notebook
08/07/23 2:23 PM,LauraB,Laptop
08/07/23 2:25 PM,JenniferR,Notebook
08/07/23 2:25 PM,KristianV,Notebook
08/07/23 2:32 PM,JenniferR,Notebook
08/07/23 2:41 PM,KristianV,Notebook
08/07/23 2:44 PM,LauraB,Laptop
08/07/23 2:54 PM,JenniferR,Notebook
08/07/23 3:05 PM,LauraB,Laptop
08/07/23 3:05 PM,JenniferR,Convertible
08/07/23 4:19 PM,JamesC,Notebook
08/07/23 4:40 PM,JamesC,Notebook
08/08/23 6:59 AM,JenniferR,Notebook
08/08/23 7:09 AM,KristianV,Notebook
08/08/23 7:09 AM,JenniferR,Notebook
08/08/23 7:30 AM,JenniferR,Notebook
08/08/23 7:37 AM,JenniferR,Notebook
08/08/23 7:52 AM,JenniferR,Notebook
08/08/23 8:02 AM,KristianV,Notebook
08/08/23 8:07 AM,JenniferR,Convertible
08/08/23 8:16 AM,JenniferR,Notebook
08/08/23 8:26 AM,JenniferR,Notebook
08/08/23 8:36 AM,JenniferR,Notebook
08/08/23 8:47 AM,JenniferR,Notebook
08/08/23 9:02 AM,JenniferR,Notebook
08/08/23 9:11 AM,CesarP,Notebook
08/08/23 9:20 AM,CesarP,Notebook
08/08/23 9:27 AM,CesarP,Notebook
08/08/23 9:29 AM,JenniferR,Notebook
08/08/23 9:40 AM,CesarP,Notebook
08/08/23 9:49 AM,CesarP,Laptop
08/08/23 9:51 AM,KristianV,Notebook
08/08/23 9:51 AM,JenniferR,Notebook
08/08/23 10:09 AM,CesarP,Notebook
08/08/23 10:20 AM,KristianV,Notebook
08/08/23 10:32 AM,JenniferR,Notebook
08/08/23 10:40 AM,CesarP,Notebook
08/08/23 10:43 AM,KristianV,Notebook
08/08/23 10:45 AM,JenniferR,Notebook
08/08/23 10:50 AM,JenniferR,Notebook
08/08/23 11:11 AM,CesarP,Notebook
08/08/23 11:50 AM,CesarP,Laptop
08/08/23 12:01 PM,JenniferR,Laptop
08/08/23 12:19 PM,JenniferR,Laptop
08/08/23 12:24 PM,KristianV,Notebook
08/08/23 12:38 PM,JenniferR,Laptop
08/08/23 12:46 PM,JenniferR,Laptop
08/08/23 1:00 PM,KristianV,Laptop
08/08/23 1:06 PM,JenniferR,Convertible
08/08/23 1:24 PM,JenniferR,Notebook
08/08/23 1:28 PM,KristianV,Notebook
08/08/23 1:41 PM,JenniferR,Laptop
08/08/23 1:44 PM,KristianV,Notebook
08/08/23 2:04 PM,CesarP,Laptop
08/08/23 2:11 PM,CesarP,Notebook
08/08/23 2:21 PM,JenniferR,Notebook
08/08/23 2:21 PM,CesarP,Notebook
08/08/23 2:22 PM,CesarP,Notebook
08/08/23 2:22 PM,KristianV,Notebook
08/08/23 2:30 PM,JamesC,Notebook
08/08/23 2:32 PM,JenniferR,Notebook
08/08/23 2:32 PM,CesarP,Convertible
08/08/23 2:35 PM,CesarP,Notebook
08/08/23 2:37 PM,JamesC,Notebook
08/08/23 2:38 PM,JamesC,Notebook
08/08/23 2:57 PM,JenniferR,Laptop
08/08/23 3:08 PM,JenniferR,Laptop
08/08/23 3:14 PM,JenniferR,Laptop
08/08/23 4:36 PM,CesarP,Notebook
08/08/23 4:43 PM,CesarP,Notebook
08/09/23 8:44 AM,KristianV,Notebook
08/09/23 8:55 AM,JenniferR,Notebook
08/09/23 9:02 AM,JenniferR,Notebook
08/09/23 9:10 AM,JenniferR,Portable
08/09/23 9:30 AM,JenniferR,Laptop
08/09/23 10:12 AM,JenniferR,Notebook
08/09/23 10:15 AM,KristianV,Notebook
08/09/23 10:21 AM,CesarP,Notebook
08/09/23 10:31 AM,LauraB,Laptop
08/09/23 10:34 AM,CesarP,Notebook
08/09/23 10:49 AM,JenniferR,Notebook
08/09/23 10:55 AM,CesarP,Convertible
08/09/23 10:57 AM,JenniferR,Notebook
08/09/23 11:17 AM,CesarP,Notebook
08/09/23 11:23 AM,JenniferR,Notebook
08/09/23 11:25 AM,KristianV,Notebook
08/09/23 11:30 AM,JenniferR,Notebook
08/09/23 11:30 AM,CesarP,Notebook
08/09/23 11:31 AM,JamesC,Desktop
08/09/23 11:37 AM,CesarP,Notebook
08/09/23 11:42 AM,JenniferR,Notebook
08/09/23 11:43 AM,LauraB,Notebook
08/09/23 11:45 AM,JamesC,Notebook
08/09/23 11:51 AM,JenniferR,Notebook
08/09/23 11:55 AM,JenniferR,Notebook
08/09/23 12:15 PM,KristianV,Notebook
08/09/23 12:25 PM,LauraB,Notebook
08/09/23 12:38 PM,JenniferR,Notebook
08/09/23 12:59 PM,JenniferR,Notebook
08/09/23 1:56 PM,JenniferR,Notebook
08/09/23 2:04 PM,JenniferR,Notebook
08/09/23 2:15 PM,KristianV,Notebook
08/09/23 2:18 PM,JenniferR,Notebook
08/09/23 2:29 PM,KristianV,Notebook
08/09/23 2:31 PM,JenniferR,Notebook
08/09/23 2:40 PM,KristianV,Notebook
08/09/23 2:41 PM,JamesC,Notebook
08/09/23 2:47 PM,CesarP,Notebook
08/09/23 3:05 PM,JenniferR,Notebook
08/09/23 3:10 PM,KristianV,Notebook
08/09/23 3:11 PM,CesarP,Notebook
08/09/23 3:13 PM,JenniferR,Notebook
08/09/23 3:28 PM,JenniferR,Notebook
08/09/23 3:39 PM,JenniferR,Notebook
08/09/23 3:40 PM,LauraB,Notebook
08/09/23 3:46 PM,JenniferR,Notebook
08/09/23 3:48 PM,KristianV,Notebook
08/09/23 3:52 PM,LauraB,Notebook
08/09/23 3:56 PM,JenniferR,Notebook
08/09/23 4:20 PM,KristianV,Notebook
08/09/23 4:22 PM,CesarP,Notebook
08/09/23 4:33 PM,KristianV,Notebook
08/09/23 4:41 PM,LauraB,Notebook
08/09/23 4:42 PM,JenniferR,Notebook
08/09/23 4:47 PM,JenniferR,Notebook
08/09/23 4:50 PM,LauraB,Notebook
08/09/23 4:58 PM,LauraB,Notebook
08/09/23 4:58 PM,JenniferR,Notebook
08/09/23 5:03 PM,LauraB,Notebook
08/09/23 5:05 PM,JenniferR,Notebook
08/09/23 5:06 PM,CesarP,Notebook
08/09/23 5:09 PM,LauraB,Notebook
08/09/23 5:11 PM,JenniferR,Notebook
08/09/23 5:14 PM,LauraB,Notebook
08/09/23 5:17 PM,JenniferR,Notebook
08/09/23 5:18 PM,LauraB,Notebook
08/10/23 8:49 AM,JenniferR,Notebook
08/10/23 8:52 AM,JenniferR,Notebook
08/10/23 9:08 AM,JenniferR,Notebook
08/10/23 9:18 AM,JenniferR,Notebook
08/10/23 9:26 AM,JenniferR,Notebook
08/10/23 9:30 AM,KristianV,Notebook
08/10/23 9:36 AM,JenniferR,Notebook
08/10/23 9:36 AM,KristianV,Notebook
08/10/23 9:37 AM,LauraB,Notebook
08/10/23 9:42 AM,LauraB,Notebook
08/10/23 9:43 AM,KristianV,Notebook
08/10/23 9:50 AM,LauraB,Notebook
08/10/23 9:50 AM,KristianV,Notebook
08/10/23 9:53 AM,JenniferR,Notebook
08/10/23 9:55 AM,LauraB,Notebook
08/10/23 10:00 AM,JenniferR,Notebook
08/10/23 10:03 AM,LauraB,Notebook
08/10/23 10:06 AM,JenniferR,Notebook
08/10/23 10:08 AM,LauraB,Notebook
08/10/23 10:13 AM,JenniferR,Notebook
08/10/23 10:16 AM,LauraB,Notebook
08/10/23 10:21 AM,KristianV,Notebook
08/10/23 10:25 AM,LauraB,Notebook
08/10/23 10:27 AM,JenniferR,Notebook
08/10/23 10:36 AM,JenniferR,Notebook
08/10/23 10:39 AM,LauraB,Convertible
08/10/23 10:50 AM,LauraB,Notebook
08/10/23 10:52 AM,JenniferR,Notebook
08/10/23 10:58 AM,JenniferR,Notebook
08/10/23 11:21 AM,JenniferR,Notebook
08/10/23 11:25 AM,KristianV,Notebook
08/10/23 11:28 AM,JenniferR,Notebook
08/10/23 11:29 AM,LauraB,Notebook
08/10/23 11:35 AM,LauraB,Notebook
08/10/23 11:36 AM,JenniferR,Notebook
08/10/23 11:38 AM,KristianV,Notebook
08/10/23 11:41 AM,LauraB,Notebook
08/10/23 11:48 AM,JenniferR,Notebook
08/10/23 12:00 PM,LauraB,Notebook
08/10/23 12:04 PM,LauraB,Notebook
08/10/23 12:08 PM,JenniferR,Notebook
08/10/23 12:11 PM,LauraB,Notebook
08/10/23 12:17 PM,JenniferR,Notebook
08/10/23 12:19 PM,LauraB,Notebook
08/10/23 12:23 PM,JenniferR,Notebook
08/10/23 12:25 PM,LauraB,Notebook
08/10/23 12:29 PM,JenniferR,Notebook
08/10/23 12:31 PM,LauraB,Notebook
08/10/23 12:34 PM,KristianV,Notebook
08/10/23 12:34 PM,KristianV,Notebook
08/10/23 12:35 PM,JamesC,Notebook
08/10/23 12:36 PM,JenniferR,Notebook
08/10/23 12:37 PM,LauraB,Notebook
08/10/23 12:46 PM,JenniferR,Notebook
08/10/23 12:50 PM,LauraB,Notebook
08/10/23 12:53 PM,JenniferR,Notebook
08/10/23 1:00 PM,JenniferR,Notebook
08/10/23 1:05 PM,JamesC,Notebook
08/10/23 2:01 PM,LauraB,Notebook
08/10/23 2:05 PM,KristianV,Notebook
08/10/23 2:05 PM,KristianV,Notebook
08/10/23 2:08 PM,LauraB,Notebook
08/10/23 2:12 PM,JenniferR,Notebook
08/10/23 2:17 PM,JamesC,Desktop
08/10/23 2:19 PM,JenniferR,Notebook
08/10/23 2:22 PM,LauraB,Notebook
08/10/23 2:27 PM,JenniferR,Notebook
08/10/23 2:28 PM,LauraB,Notebook
08/10/23 2:33 PM,LauraB,Notebook
08/10/23 2:38 PM,JenniferR,Notebook
08/10/23 2:46 PM,JenniferR,Notebook
08/10/23 2:47 PM,LauraB,Notebook
08/10/23 2:53 PM,JenniferR,Notebook
08/10/23 3:01 PM,JenniferR,Notebook
08/10/23 3:09 PM,JenniferR,Notebook
08/10/23 3:16 PM,JenniferR,Notebook
08/10/23 3:17 PM,LauraB,Notebook
08/10/23 3:22 PM,LauraB,Notebook
08/10/23 3:23 PM,JenniferR,Notebook
08/10/23 3:30 PM,JenniferR,Notebook
08/10/23 3:34 PM,LauraB,Notebook
08/10/23 3:37 PM,JenniferR,Notebook
08/10/23 3:39 PM,LauraB,Notebook
08/10/23 3:44 PM,LauraB,Notebook
08/10/23 3:44 PM,JenniferR,Notebook
08/10/23 3:48 PM,LauraB,Notebook
08/10/23 3:53 PM,LauraB,Notebook
08/10/23 3:55 PM,JenniferR,Notebook
08/10/23 3:57 PM,LauraB,Notebook
08/10/23 4:01 PM,JenniferR,Notebook
08/10/23 4:04 PM,KristianV,Notebook
08/10/23 4:04 PM,KristianV,Notebook
08/10/23 4:16 PM,LauraB,Notebook
08/10/23 4:20 PM,LauraB,Notebook
08/10/23 4:25 PM,LauraB,Notebook
08/10/23 4:30 PM,JenniferR,Notebook
08/10/23 4:31 PM,LauraB,Notebook
08/10/23 4:36 PM,JenniferR,Notebook
08/10/23 4:42 PM,LauraB,Notebook
08/10/23 4:47 PM,LauraB,Notebook
08/10/23 4:55 PM,JenniferR,Notebook
08/10/23 4:57 PM,LauraB,Notebook
08/10/23 5:02 PM,JenniferR,Notebook
08/10/23 5:03 PM,LauraB,Notebook
08/10/23 5:08 PM,LauraB,Notebook
08/10/23 5:11 PM,JenniferR,Notebook
08/10/23 5:17 PM,JenniferR,Notebook
08/11/23 6:52 AM,KristianV,Notebook
08/11/23 7:02 AM,JenniferR,Notebook
08/11/23 7:10 AM,KristianV,Notebook
08/11/23 7:22 AM,JenniferR,Notebook
08/11/23 7:31 AM,KristianV,Notebook
08/11/23 7:45 AM,JenniferR,Notebook
08/11/23 7:52 AM,JenniferR,Notebook
08/11/23 7:58 AM,CesarP,Notebook
08/11/23 8:02 AM,JenniferR,Notebook
08/11/23 8:04 AM,KristianV,Notebook
08/11/23 8:06 AM,CesarP,Notebook
08/11/23 8:08 AM,CesarP,Notebook
08/11/23 8:11 AM,JenniferR,Notebook
08/11/23 8:18 AM,JenniferR,Notebook
08/11/23 8:34 AM,JenniferR,Notebook
08/11/23 8:42 AM,CesarP,Notebook
08/11/23 8:42 AM,JenniferR,Notebook
08/11/23 8:44 AM,LauraB,Notebook
08/11/23 8:47 AM,JenniferR,Notebook
08/11/23 8:52 AM,LauraB,Notebook
08/11/23 8:59 AM,LauraB,Notebook
08/11/23 9:17 AM,LauraB,Notebook
08/11/23 9:21 AM,JenniferR,Notebook
08/11/23 9:27 AM,JenniferR,Notebook
08/11/23 9:30 AM,LauraB,Notebook
08/11/23 9:33 AM,JenniferR,Notebook
08/11/23 9:36 AM,LauraB,Laptop
08/11/23 9:38 AM,KristianV,Notebook
08/11/23 9:40 AM,CesarP,Notebook
08/11/23 9:46 AM,LauraB,Laptop
08/11/23 9:52 AM,JenniferR,Notebook
08/11/23 9:53 AM,CesarP,Notebook
08/11/23 9:54 AM,LauraB,Laptop
08/11/23 9:57 AM,JenniferR,Notebook
08/11/23 10:00 AM,LauraB,Notebook
08/11/23 10:04 AM,JenniferR,Notebook
08/11/23 10:05 AM,LauraB,Notebook
08/11/23 10:11 AM,KristianV,Notebook
